Np,lci,uci,Site,Method
679.9248667,639,733,Alder,JAGS
161.0295333,150,178,Camp,JAGS
47.2502,28,141,Canyon,JAGS
896.8377333,857,947,Cherry,JAGS
163.4727333,157,173,Cox,JAGS
580.1229333,515,681,Grasshopper,JAGS
170.378,153,200,Mill,JAGS
143.8060667,122,191,Moose,JAGS
142.1341333,126,174,Silver,JAGS
599.9654667,582,622,Trapper,JAGS
322.9587333,297.974959,362,Wisconsin,JAGS
